Rank,Signal Status,Ticker,Price,Score,3M Return (%),6M Return (%),12M Return (%),Alpha 3M (%),52W High,ATR 14 (%),SMA 200
1,🟢 BUY (Top 10),SHREEJISPG,709.5,82.5653,42.47,94.97,180.43,42.47,721.5,1.46,458.29
2,🟢 BUY (Top 10),SIGMAADV,908.95,65.041,59.75,447.59,508.28,59.75,909.4,7.24,370.27
3,🟢 BUY (Top 10),STLTECH,813.65,58.4339,31.45,342.18,565.56,31.45,912.0,4.68,368.29
4,🟢 BUY (Top 10),DIVISLAB,9410.5,54.2429,38.59,56.16,52.1,38.59,9615.0,0.92,6914.82
5,🟢 BUY (Top 10),BODALCHEM,197.71,44.1844,190.75,256.23,194.26,190.75,200.79,4.92,68.39
6,🟢 BUY (Top 10),TFCILTD,140.06,43.1063,86.75,114.45,92.52,86.75,147.65,1.99,82.17
7,🟢 BUY (Top 10),WELSPUNLIV,215.87,42.6549,33.5,89.38,69.58,33.5,218.2,1.83,145.85
8,🟢 BUY (Top 10),WELCORP,2762.7,41.7593,94.72,238.98,207.65,94.72,2797.6,5.16,1282.95
9,🟢 BUY (Top 10),TBZ,633.7,41.3226,230.78,411.17,231.78,230.78,633.7,8.21,203.09
10,🟢 BUY (Top 10),INDSWFTLAB,379.4,39.4742,99.89,165.59,264.6,99.89,404.0,4.04,176.87
11,🟡 HOLD (Rank 11-25),RUBICON,1732.6,37.0359,25.74,117.77,179.45,25.74,1899.0,2.67,1079.46
12,🟡 HOLD (Rank 11-25),SANSERA,4297.0,35.5336,43.23,98.94,191.18,43.23,4328.0,3.71,2637.06
13,🟡 HOLD (Rank 11-25),NRBBEARING,528.5,34.1086,23.31,123.94,85.73,23.31,538.0,2.97,343.41
14,🟡 HOLD (Rank 11-25),SHILPAMED,1070.8,33.9546,95.05,216.8,161.17,95.05,1075.0,5.64,495.22
15,🟡 HOLD (Rank 11-25),MOREPENLAB,122.35,33.1321,143.05,232.02,126.57,143.05,126.8,4.97,53.44
16,🟡 HOLD (Rank 11-25),LAURUSLABS,2017.5,29.9104,39.77,99.95,117.87,39.77,2023.5,3.54,1313.68
17,🟡 HOLD (Rank 11-25),GCSL,635.1,29.2631,45.95,79.0,129.36,45.95,639.0,3.31,408.53
18,🟡 HOLD (Rank 11-25),SAILIFE,1608.0,28.5074,32.64,59.84,78.66,32.64,1697.0,1.91,1115.01
