Ticker,Entry Date,Entry Price,Current Price,Shares,Current Value,PnL (%),Peak Price,ATR 14,Stop Price,Stop Buffer (%)
CUPID,2026-09-11,280.42,280.0,53,14840.0,-0.15,280.0,8.5,250.25,10.62
SIGMAADV,2026-09-11,833.7,832.45,17,14151.65,-0.15,832.45,55.95,636.62,23.52
STLTECH,2026-09-11,898.75,897.4,16,14358.4,-0.15,897.4,67.45,661.32,26.31
SWANDEF,2026-09-11,2731.99,2727.9,5,13639.5,-0.15,2727.9,79.2,2450.7,10.16
SANSERA,2026-09-11,4136.09,4129.9,3,12389.7,-0.15,4129.9,99.0,3783.4,8.39
SKYGOLD,2026-09-11,828.64,827.4,18,14893.2,-0.15,827.4,20.45,755.82,8.65
SBC,2026-09-11,48.4,48.33,309,14933.97,-0.15,48.33,0.69,45.92,5.0
BHAGYANGR,2026-09-11,423.18,422.55,35,14789.25,-0.15,422.55,21.15,348.53,17.52
AIMTRON,2026-09-11,1775.61,1772.95,8,14183.6,-0.15,1772.95,53.1,1587.1,10.48
SETL,2026-09-11,468.85,468.15,31,14512.65,-0.15,468.15,25.15,380.13,18.8
