Ticker,Entry Date,Entry Price,Current Price,Shares,Current Value,PnL (%),Peak Price,ATR 14,Stop Price,Stop Buffer (%)
SIGMAADV,2026-09-11,833.7,946.0,17,16082.0,13.47,949.65,44.9,792.5,16.23
STLTECH,2026-09-11,898.75,837.2,16,13395.2,-6.85,897.4,26.25,805.52,3.78
SANSERA,2026-09-11,4136.09,4662.4,3,13987.2,12.72,4662.4,164.7,4085.95,12.36
SHREEJISPG,2026-09-21,710.56,752.45,20,15049.0,5.89,752.45,32.45,638.87,15.09
DIVISLAB,2026-09-21,9424.62,9619.5,1,9619.5,2.07,9624.0,138.5,9139.25,4.99
BODALCHEM,2026-09-21,198.01,202.02,73,14747.46,2.03,202.02,11.42,162.05,19.79
TFCILTD,2026-09-21,140.27,138.31,104,14384.24,-1.4,143.46,8.51,113.68,17.81
WELSPUNLIV,2026-09-21,216.19,224.68,67,15053.56,3.93,224.68,7.14,199.69,11.12
WELCORP,2026-09-21,2766.84,2832.4,5,14162.0,2.37,2832.4,84.6,2536.3,10.45
TBZ,2026-09-21,634.65,655.6,23,15078.8,3.3,692.45,30.35,586.22,10.58
