Ticker,Entry Date,Entry Price,Current Price,Shares,Current Value,PnL (%),Peak Price,ATR 14,Stop Price,Stop Buffer (%)
CUPID,2026-09-11,280.42,284.4,53,15073.2,1.42,284.4,7.85,256.92,9.66
SIGMAADV,2026-09-11,833.7,794.65,17,13509.05,-4.68,832.45,76.15,565.93,28.78
STLTECH,2026-09-11,898.75,852.55,16,13640.8,-5.14,897.4,59.45,689.32,19.15
SWANDEF,2026-09-11,2731.99,2650.5,5,13252.5,-2.98,2727.9,134.0,2258.9,14.77
SANSERA,2026-09-11,4136.09,3871.7,3,11615.1,-6.39,4129.9,363.6,2857.3,26.2
SKYGOLD,2026-09-11,828.64,789.4,18,14209.2,-4.74,827.4,66.95,593.07,24.87
SBC,2026-09-11,48.4,47.73,309,14748.57,-1.39,48.33,1.2,44.13,7.54
BHAGYANGR,2026-09-11,423.18,405.0,35,14175.0,-4.3,422.55,27.45,326.48,19.39
AIMTRON,2026-09-11,1775.61,1656.35,8,13250.8,-6.72,1772.95,153.95,1234.12,25.49
SETL,2026-09-11,468.85,444.75,31,13787.25,-5.14,468.15,11.12,429.23,3.49
