Ticker,Entry Date,Entry Price,Current Price,Shares,Current Value,PnL (%),Peak Price,ATR 14,Stop Price,Stop Buffer (%)
SIGMAADV,2026-09-11,833.7,948.0,17,16116.0,13.71,948.0,45.0,790.5,16.61
STLTECH,2026-09-11,898.75,839.55,16,13432.8,-6.59,897.4,33.0,781.9,6.87
SANSERA,2026-09-11,4136.09,4586.5,3,13759.5,10.89,4586.5,236.7,3758.05,18.06
SHREEJISPG,2026-09-21,710.56,719.35,20,14387.0,1.24,719.35,28.05,621.18,13.65
DIVISLAB,2026-09-21,9424.62,9352.0,1,9352.0,-0.77,9410.5,128.5,8960.75,4.18
BODALCHEM,2026-09-21,198.01,192.9,73,14081.7,-2.58,197.71,18.17,134.12,30.47
TFCILTD,2026-09-21,140.27,140.8,104,14643.2,0.38,140.8,4.69,124.39,11.66
WELSPUNLIV,2026-09-21,216.19,221.51,67,14841.17,2.46,221.51,8.68,191.13,13.71
WELCORP,2026-09-21,2766.84,2731.5,5,13657.5,-1.28,2762.7,122.3,2334.65,14.53
TBZ,2026-09-21,634.65,665.35,23,15303.05,4.84,665.35,28.4,565.95,14.94
