Ticker,Entry Date,Entry Price,Current Price,Shares,Current Value,PnL (%),Peak Price,ATR 14,Stop Price,Stop Buffer (%)
SIGMAADV,2026-09-11,833.7,908.95,17,15452.15,9.03,908.95,61.4,694.05,23.64
STLTECH,2026-09-11,898.75,813.65,16,13018.4,-9.47,897.4,36.65,769.12,5.47
SANSERA,2026-09-11,4136.09,4297.0,3,12891.0,3.89,4297.0,155.0,3754.5,12.63
SHREEJISPG,2026-09-21,710.56,709.5,20,14190.0,-0.15,709.5,10.35,673.27,5.11
DIVISLAB,2026-09-21,9424.62,9410.5,1,9410.5,-0.15,9410.5,86.0,9109.5,3.2
BODALCHEM,2026-09-21,198.01,197.71,73,14432.83,-0.15,197.71,6.64,174.47,11.75
TFCILTD,2026-09-21,140.27,140.06,104,14566.24,-0.15,140.06,2.77,130.36,6.92
WELSPUNLIV,2026-09-21,216.19,215.87,67,14463.29,-0.15,215.87,3.92,202.15,6.36
WELCORP,2026-09-21,2766.84,2762.7,5,13813.5,-0.15,2762.7,131.4,2302.8,16.65
TBZ,2026-09-21,634.65,633.7,23,14575.1,-0.15,633.7,48.1,465.35,26.57
