Ticker,Entry Date,Entry Price,Current Price,Shares,Current Value,PnL (%),Peak Price,ATR 14,Stop Price,Stop Buffer (%)
SIGMAADV,2026-09-11,833.7,949.65,17,16144.05,13.91,949.65,83.0,659.15,30.59
STLTECH,2026-09-11,898.75,823.75,16,13180.0,-8.34,897.4,38.25,763.52,7.31
SANSERA,2026-09-11,4136.09,4605.6,3,13816.8,11.35,4621.4,189.2,3959.2,14.04
SHREEJISPG,2026-09-21,710.56,724.85,20,14497.0,2.01,724.85,14.65,673.58,7.07
DIVISLAB,2026-09-21,9424.62,9602.0,1,9602.0,1.88,9624.0,200.0,8924.0,7.06
BODALCHEM,2026-09-21,198.01,195.08,73,14240.84,-1.48,199.53,13.23,153.23,21.46
TFCILTD,2026-09-21,140.27,143.46,104,14919.84,2.27,143.46,3.89,129.85,9.49
WELSPUNLIV,2026-09-21,216.19,222.32,67,14895.44,2.83,223.77,11.61,183.13,17.63
WELCORP,2026-09-21,2766.84,2692.2,5,13461.0,-2.7,2796.8,125.0,2359.3,12.37
TBZ,2026-09-21,634.65,674.85,23,15521.55,6.33,692.45,37.15,562.43,16.66
