Ticker,Entry Date,Entry Price,Current Price,Shares,Current Value,PnL (%),Peak Price,ATR 14,Stop Price,Stop Buffer (%)
UHTL,2026-09-11,175.01,174.75,85,14853.75,-0.15,174.75,0.0,148.54,15.0
STLTECH,2026-09-11,898.75,897.4,16,14358.4,-0.15,897.4,0.0,762.79,15.0
SIGMAADV,2026-09-11,833.7,832.45,17,14151.65,-0.15,832.45,0.0,707.58,15.0
CUPID,2026-09-11,280.42,280.0,53,14840.0,-0.15,280.0,0.0,238.0,15.0
BLISSGVS,2026-09-11,722.03,720.95,20,14419.0,-0.15,720.95,0.0,612.81,15.0
SETL,2026-09-11,468.85,468.15,31,14512.65,-0.15,468.15,0.0,397.93,15.0
BHAGYANGR,2026-09-11,423.18,422.55,35,14789.25,-0.15,422.55,0.0,359.17,15.0
WELCORP,2026-09-11,2680.61,2676.6,5,13383.0,-0.15,2676.6,0.0,2275.11,15.0
ACCENTMIC,2026-09-11,726.84,725.75,20,14515.0,-0.15,725.75,0.0,616.89,15.0
PAISALO,2026-09-11,84.36,84.23,177,14908.71,-0.15,84.23,0.0,71.6,15.0
